Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
fatbike-v20-pro-mini,V20 Pro Mini Fatbike,"<h2>Compacte elektrische fatbike – nu met €100 korting!</h2><ul><li>Compacte 20 inch fatbike</li><li>250W motor – 25 km/u</li><li>Kleurendisplay</li><li>Voor- en achtervering</li><li>Uitneembare accu</li><li>7 Shimano versnellingen</li><li>Hydraulische schijfremmen</li></ul><p>De V20 Pro Mini is de compacte versie van de populaire V20 fatbike. Perfect voor dagelijks gebruik in de stad en buiten de gebaande paden. Dankzij de dikke 20x4 inch banden rij je moeiteloos over zand, gras, grind en asfalt.</p><table><tr><th>Eigenschap</th><th>Waarde</th></tr><tr><td>Merk</td><td>QMWheel</td></tr><tr><td>Motor</td><td>250W</td></tr><tr><td>Maximale snelheid</td><td>25 km/u</td></tr><tr><td>Wielmaat</td><td>20 inch</td></tr><tr><td>Versnellingen</td><td>7 Shimano</td></tr><tr><td>Remmen</td><td>Hydraulische schijfremmen</td></tr></table>",QMWheel,Fatbike,"fatbike, v20, mini, elektrisch, qmwheel",true,Kleur,Zwart,V20MINI-ZW,35000,shopify,10,deny,manual,849.00,949.00,true,true,kg,active
fatbike-v20-pro-mini,,,,,,,Kleur,Nardo Grey,V20MINI-NG,35000,shopify,10,deny,manual,849.00,949.00,true,true,kg,
fatbike-v20-pro-mini,,,,,,,Kleur,Army Green,V20MINI-AG,35000,shopify,10,deny,manual,849.00,949.00,true,true,kg,
fatbike-v20-pro-mini,,,,,,,Kleur,Roze,V20MINI-RZ,35000,shopify,10,deny,manual,849.00,949.00,true,true,kg,
fatbike-v20-pro-mini,,,,,,,Kleur,Rose Gold,V20MINI-RG,35000,shopify,10,deny,manual,849.00,949.00,true,true,kg,
fatbike-v20-pro-mini,,,,,,,Kleur,Paars,V20MINI-PA,35000,shopify,10,deny,manual,849.00,949.00,true,true,kg,
fatbike-v20-pro,FATBIKE V20 PRO,"<h2>Meest populaire elektrische fatbike &ndash; nu verbeterd!</h2><ul><li>Met achtervering</li><li>Hogere en meer comfortabele stuur</li><li>Grotere en kleurendisplay</li><li>Met achterzit</li><li>Voetsteunen</li><li>Nieuwe rotatiesensor met een halve slag reactietijd</li></ul><h3>Fatbike V20 met verbeterd design en betere prestaties</h3><p>De elektrische FATBIKE beschikt over 20*4 inch dikke banden die nagenoeg moeiteloos over elk ondergrond kunnen. Zand, sneeuw, gras en asfalt is allemaal geen probleem voor de V20 die verder bekend staat vanwege zijn uitzonderlijke kwaliteit en vele, vette functies en opties. Ook beschikt deze FATBIKE over een app waarmee je gemakkelijk je telefoon kunt verbinden.</p><h3>Fatbike V20</h3><p>Met ge&iuml;ntegreerde functies zoals een krachtige motor, handige versnellingen en geavanceerde remtechnologie, biedt de Fatbike een complete en veelzijdige fietservaring. Of je nu door ruig terrein rijdt of dagelijkse boodschappen doet, deze fiets staat garant voor betrouwbaarheid en prestaties. Ontdek de vrijheid van grenzeloos fietsen met de V20 Fatbike &ndash; waar kracht, stijl en avontuur samenkomen in &eacute;&eacute;n opmerkelijk rijtuig.</p><h3>Geschikt voor twee: De V20 is uitbreidbaar met achterzit</h3><p>Geniet van gezamenlijke avonturen met de V20 Fatbike, die geschikt is voor twee personen na uitbreiding met achterzit. Ervaar het plezier van het ontdekken van nieuwe paden en maak van elke rit een onvergetelijk avontuur.</p><h3>Specificaties</h3><table><tr><th>Eigenschap</th><th>Waarde</th></tr><tr><td>Merk</td><td>QMWheel</td></tr><tr><td>Model</td><td>V20 PRO</td></tr><tr><td>Type</td><td>Fatbike</td></tr><tr><td>Kleur</td><td>Zwart</td></tr><tr><td>Motor</td><td>250W</td></tr><tr><td>Wielmaat</td><td>20 inch</td></tr><tr><td>Maximale snelheid</td><td>25 km/u</td></tr><tr><td>Actieradius</td><td>60 km +/-</td></tr><tr><td>Gewicht</td><td>35 - 40 kg</td></tr><tr><td>Max. belasting</td><td>150 kg</td></tr><tr><td>Remmen</td><td>Hydraulische schijfremmen</td></tr><tr><td>Instap</td><td>Hoge instap</td></tr><tr><td>Versnellingen</td><td>7, Shimano</td></tr><tr><td>Achterzit</td><td>Wel mogelijk</td></tr><tr><td>Afmeting verpakking</td><td>1440 x 270 x 870 mm</td></tr></table><p><em>Op onze FATBIKES zit 1 jaar garantie. Wij garanderen topkwaliteit en vele jaren veel rijplezier tijdens alle seizoenen.</em></p>",QMWheel,Fatbike,"fatbike, elektrisch, v20, fatbike-v20, hoge-instap",true,Kleur,Zwart,V20-PRO-ZW,38000,shopify,10,deny,manual,999.00,,true,true,kg,active
fatbike-s20-pro-zwart,Fatbike S20 Pro – Zwart,"<h2>Meest populaire elektrische fatbike S20 Pro &ndash; nu verbeterd!</h2><ul><li>Dubbele achtervering</li><li>Met opstarthulp tot 6 km/u</li><li>Grotere batterijcapaciteit van 18.3AH</li><li>Kleurendisplay</li><li>Voetsteunen inklapbaar</li><li>Nieuwe rotatiesensor met een halve slag reactietijd</li></ul><h3>Fatbike S20 Pro met verbeterd design en betere prestaties</h3><p>De elektrische FATBIKE beschikt over 20*4 inch dikke banden die nagenoeg moeiteloos over elk ondergrond kunnen. Zand, sneeuw, gras en asfalt is allemaal geen probleem voor de S20 Pro Fatbike die verder bekend staat vanwege zijn uitzonderlijke kwaliteit en vele, vette functies en opties. Ook beschikt deze FATBIKE over een app waarmee je gemakkelijk je telefoon kunt verbinden.</p><h3>Fatbike S20 Pro</h3><p>Met ge&iuml;ntegreerde functies zoals een krachtige motor, handige versnellingen en geavanceerde remtechnologie, biedt de Fatbike een complete en veelzijdige fietservaring. Of je nu door ruig terrein rijdt of dagelijkse boodschappen doet, deze fiets staat garant voor betrouwbaarheid en prestaties. Ontdek de vrijheid van grenzeloos fietsen met de S20 Pro &ndash; waar kracht, stijl en avontuur samenkomen in &eacute;&eacute;n opmerkelijk rijtuig.</p><h3>Geschikt voor twee</h3><p>Geniet van gezamenlijke avonturen met de S20 Fatbike, die geschikt is voor twee personen door de lange zadel. Ervaar het plezier van het ontdekken van nieuwe paden en maak van elke rit een onvergetelijk avontuur.</p><h3>Specificaties</h3><table><tr><th>Eigenschap</th><th>Waarde</th></tr><tr><td>Type</td><td>Fatbike</td></tr><tr><td>Kleur</td><td>Zwart</td></tr><tr><td>Motor</td><td>250W</td></tr><tr><td>Wielmaat</td><td>20 inch</td></tr><tr><td>Maximale snelheid</td><td>25 km/u</td></tr><tr><td>Batterij</td><td>18.3AH</td></tr><tr><td>Opstarthulp</td><td>Tot 6 km/u</td></tr><tr><td>Remmen</td><td>Hydraulische schijfremmen</td></tr><tr><td>Versnellingen</td><td>7, Shimano</td></tr><tr><td>Vering</td><td>Dubbele achtervering</td></tr></table><p><em>Op onze FATBIKES zit 1 jaar garantie. Wij garanderen topkwaliteit en vele jaren veel rijplezier tijdens alle seizoenen.</em></p>",QMWheel,Fatbike,"fatbike, elektrisch, s20, fatbike-s20, zwart",true,Kleur,Zwart,S20-PRO-ZW,38000,shopify,10,deny,manual,1099.00,,true,true,kg,active
fatbike-v20-pro,,,,,,,Kleur,Nardo Grey,V20PRO-NG,38000,shopify,10,deny,manual,999.00,1099.00,true,true,kg,
fatbike-v20-pro,,,,,,,Kleur,Dark Grey,V20PRO-DG,38000,shopify,10,deny,manual,999.00,1099.00,true,true,kg,
